,Pred,Load,Persist,timestamp_update,timestamp
1131,0.0,0.0,64.01681506,2019-12-20,2019-12-20 18:45:00
1132,0.0,0.0,61.91198743,2019-12-20,2019-12-20 19:00:00
1133,0.0,0.0,28.42396685,2019-12-20,2019-12-20 19:15:00
1134,0.0,0.0,15.82488479,2019-12-20,2019-12-20 19:30:00
1135,0.0,0.0,15.79910314,2019-12-20,2019-12-20 19:45:00
1136,0.0,0.0,15.6853211,2019-12-20,2019-12-20 20:00:00
1137,0.0,0.0,15.62385321,2019-12-20,2019-12-20 20:15:00
1138,0.0,0.0,15.61909091,2019-12-20,2019-12-20 20:30:00
1139,0.0,0.0,14.61866029,2019-12-20,2019-12-20 20:45:00
1140,0.0,0.0,2.209502262,2019-12-20,2019-12-20 21:00:00
1141,0.0,0.0,0.311818182,2019-12-20,2019-12-20 21:15:00
1142,0.0,0.0,0.0,2019-12-20,2019-12-20 21:30:00
1143,0.0,0.0,0.0,2019-12-20,2019-12-20 21:45:00
1144,0.0,0.0,0.0,2019-12-20,2019-12-20 22:00:00
1145,0.0,0.0,26.33423423,2019-12-20,2019-12-20 22:15:00
1146,0.0,0.0,30.18663594,2019-12-20,2019-12-20 22:30:00
1147,0.0,0.0,30.17592593,2019-12-20,2019-12-20 22:45:00
1148,0.0,0.0,30.18552036,2019-12-20,2019-12-20 23:00:00
1149,0.0,0.0,30.17860465,2019-12-20,2019-12-20 23:15:00
1150,0.0,0.0,30.18294931,2019-12-20,2019-12-20 23:30:00
1151,0.0,0.0,28.73881279,2019-12-20,2019-12-20 23:45:00
1152,0.0,0.0,0.0,2019-12-23,2019-12-23 00:00:00
1153,0.0,0.0,0.0,2019-12-23,2019-12-23 00:15:00
1154,0.0,0.0,0.0,2019-12-23,2019-12-23 00:30:00
1155,0.0,0.0,0.0,2019-12-23,2019-12-23 00:45:00
1156,0.0,0.0,0.0,2019-12-23,2019-12-23 01:00:00
1157,0.0,0.0,0.0,2019-12-23,2019-12-23 01:15:00
1158,0.0,0.0,0.0,2019-12-23,2019-12-23 01:30:00
1159,0.0,0.0,0.0,2019-12-23,2019-12-23 01:45:00
1160,0.0,0.0,0.0,2019-12-23,2019-12-23 02:00:00
1161,0.0,0.0,0.0,2019-12-23,2019-12-23 02:15:00
1162,0.0,0.0,0.0,2019-12-23,2019-12-23 02:30:00
1163,0.0,0.0,0.0,2019-12-23,2019-12-23 02:45:00
1164,0.0,0.0,0.0,2019-12-23,2019-12-23 03:00:00
1165,0.0,0.0,0.0,2019-12-23,2019-12-23 03:15:00
1166,0.0,0.0,0.0,2019-12-23,2019-12-23 03:30:00
1167,0.0,0.0,0.0,2019-12-23,2019-12-23 03:45:00
1168,0.0,0.0,9.225,2019-12-23,2019-12-23 04:00:00
1169,0.0,8.500478469,16.57772926,2019-12-23,2019-12-23 04:15:00
1170,0.0,16.54497817,16.74323144,2019-12-23,2019-12-23 04:30:00
1171,0.0,16.60350877,16.74661017,2019-12-23,2019-12-23 04:45:00
1172,0.0,38.01404082,29.77121806,2019-12-23,2019-12-23 05:00:00
1173,0.0,62.48064047,39.71183132,2019-12-23,2019-12-23 05:15:00
1174,0.0,62.61403509,43.60173947,2019-12-23,2019-12-23 05:30:00
1175,0.0,94.99112988,83.1797981,2019-12-23,2019-12-23 05:45:00
1176,0.0,177.3426511,114.1603051,2019-12-23,2019-12-23 06:00:00
1177,0.0,224.3250072,234.105098,2019-12-23,2019-12-23 06:15:00
1178,0.0,289.3751805,314.9919953,2019-12-23,2019-12-23 06:30:00
1179,0.0,421.1475107,389.8048043,2019-12-23,2019-12-23 06:45:00
1180,0.0,549.0299565,475.9974016,2019-12-23,2019-12-23 07:00:00
1181,0.0,712.5986903,658.7187877,2019-12-23,2019-12-23 07:15:00
1182,0.0,712.222867,705.8175463,2019-12-23,2019-12-23 07:30:00
1183,0.0,714.8964746,703.7969881,2019-12-23,2019-12-23 07:45:00
1184,0.0,718.4045777,699.6737704,2019-12-23,2019-12-23 08:00:00
1185,0.0,708.6633458,704.280479,2019-12-23,2019-12-23 08:15:00
1186,0.0,709.8587544,708.358681,2019-12-23,2019-12-23 08:30:00
1187,0.0,705.299837,702.0931304,2019-12-23,2019-12-23 08:45:00
1188,0.0,703.5692153,698.6035078,2019-12-23,2019-12-23 09:00:00
1189,0.0,662.3440701,650.9361475,2019-12-23,2019-12-23 09:15:00
1190,0.0,654.6981907,688.3480152,2019-12-23,2019-12-23 09:30:00
1191,0.0,648.3343745,676.5179719,2019-12-23,2019-12-23 09:45:00
1192,0.0,605.3614376,675.2922669,2019-12-23,2019-12-23 10:00:00
1193,0.0,609.0587243,679.7917472,2019-12-23,2019-12-23 10:15:00
1194,0.0,580.5755501,646.0690591,2019-12-23,2019-12-23 10:30:00
1195,0.0,548.8011244,638.4692382,2019-12-23,2019-12-23 10:45:00
1196,0.0,463.7958973,631.8561468,2019-12-23,2019-12-23 11:00:00
1197,0.0,401.0609682,602.2821445,2019-12-23,2019-12-23 11:15:00
1198,0.0,393.3349758,584.896269,2019-12-23,2019-12-23 11:30:00
1199,0.0,439.4041712,605.8220548,2019-12-23,2019-12-23 11:45:00
1200,0.0,469.4434735,602.1844931,2019-12-23,2019-12-23 12:00:00
1201,0.0,461.4036188,585.2306159,2019-12-23,2019-12-23 12:15:00
1202,0.0,392.4576452,573.1082935,2019-12-23,2019-12-23 12:30:00
1203,0.0,356.5232847,598.1848725,2019-12-23,2019-12-23 12:45:00
1204,0.0,343.8225435,590.9029551,2019-12-23,2019-12-23 13:00:00
1205,0.0,326.8987796,593.9215393,2019-12-23,2019-12-23 13:15:00
1206,0.0,356.8026039,610.2791471,2019-12-23,2019-12-23 13:30:00
1207,0.0,387.5031711,561.3392333,2019-12-23,2019-12-23 13:45:00
1208,0.0,349.8425479,541.9628896,2019-12-23,2019-12-23 14:00:00
1209,0.0,377.6536168,551.52483,2019-12-23,2019-12-23 14:15:00
1210,0.0,392.9204796,539.1880008,2019-12-23,2019-12-23 14:30:00
1211,0.0,392.462443,504.9937623,2019-12-23,2019-12-23 14:45:00
1212,0.0,409.6733156,506.088418,2019-12-23,2019-12-23 15:00:00
1213,0.0,441.712892,501.0218281,2019-12-23,2019-12-23 15:15:00
1214,0.0,457.406449,469.2586847,2019-12-23,2019-12-23 15:30:00
1215,0.0,483.399469,477.4910539,2019-12-23,2019-12-23 15:45:00
1216,0.0,455.0980123,426.4845565,2019-12-23,2019-12-23 16:00:00
1217,0.0,454.1495033,394.98642,2019-12-23,2019-12-23 16:15:00
1218,0.0,459.0336185,368.7433035,2019-12-23,2019-12-23 16:30:00
1219,0.0,424.1055441,354.7386187,2019-12-23,2019-12-23 16:45:00
1220,0.0,374.327808,326.6738997,2019-12-23,2019-12-23 17:00:00
1221,0.0,359.0421474,255.2273792,2019-12-23,2019-12-23 17:15:00
1222,0.0,225.5547968,230.8194299,2019-12-23,2019-12-23 17:30:00
1223,0.0,201.317822,142.1602681,2019-12-23,2019-12-23 17:45:00
1224,0.0,152.1345361,128.6679508,2019-12-23,2019-12-23 18:00:00
1225,0.0,115.1921224,101.6321122,2019-12-23,2019-12-23 18:15:00
1226,0.0,89.52008857,102.4526875,2019-12-23,2019-12-23 18:30:00
1227,0.0,93.04169572,100.5705566,2019-12-23,2019-12-23 18:45:00
1228,0.0,90.76861358,87.26125029,2019-12-23,2019-12-23 19:00:00
1229,0.0,90.53539446,62.58121208,2019-12-23,2019-12-23 19:15:00
1230,0.0,67.04062585,60.12912705,2019-12-23,2019-12-23 19:30:00
1231,0.0,61.50047577,46.91476481,2019-12-23,2019-12-23 19:45:00
1232,0.0,62.28859462,43.28552632,2019-12-23,2019-12-23 20:00:00
1233,0.0,31.21714286,28.70030644,2019-12-23,2019-12-23 20:15:00
1234,0.0,0.0,31.18309859,2019-12-23,2019-12-23 20:30:00
1235,0.0,0.0,0.0,2019-12-23,2019-12-23 20:45:00
1236,0.0,0.0,0.0,2019-12-23,2019-12-23 21:00:00
1237,0.0,0.0,0.0,2019-12-23,2019-12-23 21:15:00
1238,0.0,0.0,0.0,2019-12-23,2019-12-23 21:30:00
1239,0.0,0.0,0.0,2019-12-23,2019-12-23 21:45:00
1240,0.0,0.0,0.0,2019-12-23,2019-12-23 22:00:00
1241,0.0,0.0,0.0,2019-12-23,2019-12-23 22:15:00
1242,0.0,0.0,0.0,2019-12-23,2019-12-23 22:30:00
1243,0.0,0.0,11.08289474,2019-12-23,2019-12-23 22:45:00
1244,0.0,0.0,15.71754386,2019-12-23,2019-12-23 23:00:00
1245,0.0,0.0,15.68078603,2019-12-23,2019-12-23 23:15:00
1246,0.0,0.0,15.67280702,2019-12-23,2019-12-23 23:30:00
1247,0.0,0.0,15.67309417,2019-12-23,2019-12-23 23:45:00
1248,0.0,0.0,0.0,2019-12-24,2019-12-24 00:00:00
1249,0.0,0.0,0.0,2019-12-24,2019-12-24 00:15:00
1250,0.0,0.0,0.0,2019-12-24,2019-12-24 00:30:00
1251,0.0,0.0,0.0,2019-12-24,2019-12-24 00:45:00
1252,0.0,0.0,0.0,2019-12-24,2019-12-24 01:00:00
1253,0.0,0.0,0.0,2019-12-24,2019-12-24 01:15:00
1254,0.0,0.0,0.0,2019-12-24,2019-12-24 01:30:00
1255,0.0,0.0,0.0,2019-12-24,2019-12-24 01:45:00
1256,0.0,0.0,0.0,2019-12-24,2019-12-24 02:00:00
1257,0.0,0.0,0.0,2019-12-24,2019-12-24 02:15:00
1258,0.0,0.0,0.0,2019-12-24,2019-12-24 02:30:00
1259,0.0,0.0,0.0,2019-12-24,2019-12-24 02:45:00
1260,0.0,0.0,0.0,2019-12-24,2019-12-24 03:00:00
1261,0.0,0.0,0.0,2019-12-24,2019-12-24 03:15:00
1262,0.0,0.0,0.0,2019-12-24,2019-12-24 03:30:00
1263,0.0,0.0,0.0,2019-12-24,2019-12-24 03:45:00
1264,0.0,0.0,9.225,2019-12-24,2019-12-24 04:00:00
1265,0.0,8.500478469,16.57772926,2019-12-24,2019-12-24 04:15:00
1266,0.0,16.54497817,16.74323144,2019-12-24,2019-12-24 04:30:00
1267,0.0,16.60350877,16.74661017,2019-12-24,2019-12-24 04:45:00
1268,0.0,38.01404082,29.77121806,2019-12-24,2019-12-24 05:00:00
1269,0.0,62.48064047,39.71183132,2019-12-24,2019-12-24 05:15:00
1270,0.0,62.61403509,43.60173947,2019-12-24,2019-12-24 05:30:00
1271,0.0,94.99112988,83.1797981,2019-12-24,2019-12-24 05:45:00
1272,0.0,177.3426511,114.1603051,2019-12-24,2019-12-24 06:00:00
1273,0.0,224.3250072,234.105098,2019-12-24,2019-12-24 06:15:00
1274,0.0,289.3751805,314.9919953,2019-12-24,2019-12-24 06:30:00
1275,0.0,421.1475107,389.8048043,2019-12-24,2019-12-24 06:45:00
1276,0.0,549.0299565,475.9974016,2019-12-24,2019-12-24 07:00:00
1277,0.0,712.5986903,658.7187877,2019-12-24,2019-12-24 07:15:00
1278,0.0,712.222867,705.8175463,2019-12-24,2019-12-24 07:30:00
1279,0.0,714.8964746,703.7969881,2019-12-24,2019-12-24 07:45:00
1280,0.0,718.4045777,699.6737704,2019-12-24,2019-12-24 08:00:00
1281,0.0,708.6633458,704.280479,2019-12-24,2019-12-24 08:15:00
1282,0.0,709.8587544,708.358681,2019-12-24,2019-12-24 08:30:00
1283,0.0,705.299837,702.0931304,2019-12-24,2019-12-24 08:45:00
1284,0.0,703.5692153,698.6035078,2019-12-24,2019-12-24 09:00:00
1285,0.0,662.3440701,650.9361475,2019-12-24,2019-12-24 09:15:00
1286,0.0,654.6981907,688.3480152,2019-12-24,2019-12-24 09:30:00
1287,0.0,648.3343745,676.5179719,2019-12-24,2019-12-24 09:45:00
1288,0.0,605.3614376,675.2922669,2019-12-24,2019-12-24 10:00:00
1289,0.0,609.0587243,679.7917472,2019-12-24,2019-12-24 10:15:00
1290,0.0,580.5755501,646.0690591,2019-12-24,2019-12-24 10:30:00
1291,0.0,548.8011244,638.4692382,2019-12-24,2019-12-24 10:45:00
1292,0.0,463.7958973,631.8561468,2019-12-24,2019-12-24 11:00:00
1293,0.0,401.0609682,602.2821445,2019-12-24,2019-12-24 11:15:00
1294,0.0,393.3349758,584.896269,2019-12-24,2019-12-24 11:30:00
1295,0.0,439.4041712,605.8220548,2019-12-24,2019-12-24 11:45:00
1296,0.0,469.4434735,602.1844931,2019-12-24,2019-12-24 12:00:00
1297,0.0,461.4036188,585.2306159,2019-12-24,2019-12-24 12:15:00
1298,0.0,392.4576452,573.1082935,2019-12-24,2019-12-24 12:30:00
1299,0.0,356.5232847,598.1848725,2019-12-24,2019-12-24 12:45:00
1300,0.0,343.8225435,590.9029551,2019-12-24,2019-12-24 13:00:00
1301,0.0,326.8987796,593.9215393,2019-12-24,2019-12-24 13:15:00
1302,0.0,356.8026039,610.2791471,2019-12-24,2019-12-24 13:30:00
1303,0.0,387.5031711,561.3392333,2019-12-24,2019-12-24 13:45:00
1304,0.0,349.8425479,541.9628896,2019-12-24,2019-12-24 14:00:00
1305,0.0,377.6536168,551.52483,2019-12-24,2019-12-24 14:15:00
1306,0.0,392.9204796,539.1880008,2019-12-24,2019-12-24 14:30:00
1307,0.0,392.462443,504.9937623,2019-12-24,2019-12-24 14:45:00
1308,0.0,409.6733156,506.088418,2019-12-24,2019-12-24 15:00:00
1309,0.0,441.712892,501.0218281,2019-12-24,2019-12-24 15:15:00
1310,0.0,457.406449,469.2586847,2019-12-24,2019-12-24 15:30:00
1311,0.0,483.399469,477.4910539,2019-12-24,2019-12-24 15:45:00
1312,0.0,455.0980123,426.4845565,2019-12-24,2019-12-24 16:00:00
1313,0.0,454.1495033,394.98642,2019-12-24,2019-12-24 16:15:00
1314,0.0,459.0336185,368.7433035,2019-12-24,2019-12-24 16:30:00
1315,0.0,424.1055441,354.7386187,2019-12-24,2019-12-24 16:45:00
1316,0.0,374.327808,326.6738997,2019-12-24,2019-12-24 17:00:00
1317,0.0,359.0421474,255.2273792,2019-12-24,2019-12-24 17:15:00
1318,0.0,225.5547968,230.8194299,2019-12-24,2019-12-24 17:30:00
1319,0.0,201.317822,142.1602681,2019-12-24,2019-12-24 17:45:00
1320,0.0,152.1345361,128.6679508,2019-12-24,2019-12-24 18:00:00
1321,0.0,115.1921224,101.6321122,2019-12-24,2019-12-24 18:15:00
1322,0.0,89.52008857,102.4526875,2019-12-24,2019-12-24 18:30:00
1323,0.0,93.04169572,100.5705566,2019-12-24,2019-12-24 18:45:00
1324,0.0,90.76861358,87.26125029,2019-12-24,2019-12-24 19:00:00
1325,0.0,90.53539446,62.58121208,2019-12-24,2019-12-24 19:15:00
1326,0.0,67.04062585,60.12912705,2019-12-24,2019-12-24 19:30:00
1327,0.0,61.50047577,46.91476481,2019-12-24,2019-12-24 19:45:00
1328,0.0,62.28859462,43.28552632,2019-12-24,2019-12-24 20:00:00
1329,0.0,31.21714286,28.70030644,2019-12-24,2019-12-24 20:15:00
1330,0.0,0.0,31.18309859,2019-12-24,2019-12-24 20:30:00
1331,0.0,0.0,0.0,2019-12-24,2019-12-24 20:45:00
1332,0.0,0.0,0.0,2019-12-24,2019-12-24 21:00:00
1333,0.0,0.0,0.0,2019-12-24,2019-12-24 21:15:00
1334,0.0,0.0,0.0,2019-12-24,2019-12-24 21:30:00
1335,0.0,0.0,0.0,2019-12-24,2019-12-24 21:45:00
1336,0.0,0.0,0.0,2019-12-24,2019-12-24 22:00:00
1337,0.0,0.0,0.0,2019-12-24,2019-12-24 22:15:00
1338,0.0,0.0,0.0,2019-12-24,2019-12-24 22:30:00
1339,0.0,0.0,11.08289474,2019-12-24,2019-12-24 22:45:00
1340,0.0,0.0,15.71754386,2019-12-24,2019-12-24 23:00:00
1341,0.0,0.0,15.68078603,2019-12-24,2019-12-24 23:15:00
1342,0.0,0.0,15.67280702,2019-12-24,2019-12-24 23:30:00
1343,0.0,0.0,15.67309417,2019-12-24,2019-12-24 23:45:00
1344,0.0,0.0,0.537755102,2019-12-25,2019-12-25 00:00:00
1345,0.0,0.0,0.0,2019-12-25,2019-12-25 00:15:00
1346,0.0,0.0,0.0,2019-12-25,2019-12-25 00:30:00
1347,0.0,0.0,0.0,2019-12-25,2019-12-25 00:45:00
1348,0.0,0.0,0.0,2019-12-25,2019-12-25 01:00:00
1349,0.0,0.0,0.0,2019-12-25,2019-12-25 01:15:00
1350,0.0,0.0,0.0,2019-12-25,2019-12-25 01:30:00
1351,0.0,0.0,0.0,2019-12-25,2019-12-25 01:45:00
1352,0.0,0.0,0.0,2019-12-25,2019-12-25 02:00:00
1353,0.0,0.0,0.0,2019-12-25,2019-12-25 02:15:00
1354,0.0,0.0,0.0,2019-12-25,2019-12-25 02:30:00
1355,0.0,0.0,0.0,2019-12-25,2019-12-25 02:45:00
1356,0.0,0.0,0.0,2019-12-25,2019-12-25 03:00:00
1357,0.0,0.0,0.0,2019-12-25,2019-12-25 03:15:00
1358,0.0,0.0,0.0,2019-12-25,2019-12-25 03:30:00
1359,0.0,0.0,0.0,2019-12-25,2019-12-25 03:45:00
1360,0.0,0.0,0.0,2019-12-25,2019-12-25 04:00:00
1361,0.0,8.500478469,0.0,2019-12-25,2019-12-25 04:15:00
1362,0.0,16.54497817,0.0,2019-12-25,2019-12-25 04:30:00
1363,0.0,16.60350877,0.0,2019-12-25,2019-12-25 04:45:00
1364,0.0,38.01404082,30.13925524,2019-12-25,2019-12-25 05:00:00
1365,0.0,62.48064047,39.32539968,2019-12-25,2019-12-25 05:15:00
1366,0.0,62.61403509,58.06947102,2019-12-25,2019-12-25 05:30:00
1367,0.0,94.99112988,79.74535873,2019-12-25,2019-12-25 05:45:00
1368,0.0,177.3426511,106.3417922,2019-12-25,2019-12-25 06:00:00
1369,0.0,224.3250072,190.5693159,2019-12-25,2019-12-25 06:15:00
1370,0.0,289.3751805,258.891105,2019-12-25,2019-12-25 06:30:00
1371,0.0,421.1475107,333.4723548,2019-12-25,2019-12-25 06:45:00
1372,0.0,549.0299565,433.7352031,2019-12-25,2019-12-25 07:00:00
1373,0.0,712.5986903,665.3466389,2019-12-25,2019-12-25 07:15:00
1374,0.0,712.222867,737.9961927,2019-12-25,2019-12-25 07:30:00
1375,0.0,714.8964746,736.6588666,2019-12-25,2019-12-25 07:45:00
1376,0.0,718.4045777,710.9006814,2019-12-25,2019-12-25 08:00:00
1377,0.0,708.6633458,731.4978805,2019-12-25,2019-12-25 08:15:00
1378,0.0,709.8587544,725.0002164,2019-12-25,2019-12-25 08:30:00
1379,0.0,705.299837,697.1903945,2019-12-25,2019-12-25 08:45:00
1380,0.0,703.5692153,689.6025059,2019-12-25,2019-12-25 09:00:00
1381,0.0,662.3440701,681.3990524,2019-12-25,2019-12-25 09:15:00
1382,0.0,654.6981907,680.742813,2019-12-25,2019-12-25 09:30:00
1383,0.0,648.3343745,657.751011,2019-12-25,2019-12-25 09:45:00
1384,0.0,605.3614376,650.6073544,2019-12-25,2019-12-25 10:00:00
1385,0.0,609.0587243,652.0036205,2019-12-25,2019-12-25 10:15:00
1386,0.0,580.5755501,636.1503766,2019-12-25,2019-12-25 10:30:00
1387,0.0,548.8011244,646.3182932,2019-12-25,2019-12-25 10:45:00
1388,0.0,463.7958973,647.7138089,2019-12-25,2019-12-25 11:00:00
1389,0.0,401.0609682,624.9241634,2019-12-25,2019-12-25 11:15:00
1390,0.0,393.3349758,594.9091749,2019-12-25,2019-12-25 11:30:00
1391,0.0,439.4041712,587.3773484,2019-12-25,2019-12-25 11:45:00
1392,0.0,469.4434735,569.2920748,2019-12-25,2019-12-25 12:00:00
1393,0.0,461.4036188,542.2966057,2019-12-25,2019-12-25 12:15:00
1394,0.0,392.4576452,579.9187596,2019-12-25,2019-12-25 12:30:00
1395,0.0,356.5232847,569.7095803,2019-12-25,2019-12-25 12:45:00
1396,0.0,343.8225435,557.1231648,2019-12-25,2019-12-25 13:00:00
1397,0.0,326.8987796,536.1851139,2019-12-25,2019-12-25 13:15:00
1398,0.0,356.8026039,531.4466699,2019-12-25,2019-12-25 13:30:00
1399,0.0,387.5031711,500.8868262,2019-12-25,2019-12-25 13:45:00
1400,0.0,349.8425479,474.8001635,2019-12-25,2019-12-25 14:00:00
1401,0.0,377.6536168,479.900482,2019-12-25,2019-12-25 14:15:00
1402,0.0,392.9204796,464.2350692,2019-12-25,2019-12-25 14:30:00
1403,0.0,392.462443,408.3994113,2019-12-25,2019-12-25 14:45:00
1404,0.0,409.6733156,332.7765223,2019-12-25,2019-12-25 15:00:00
1405,0.0,441.712892,311.1040853,2019-12-25,2019-12-25 15:15:00
1406,0.0,457.406449,295.4503622,2019-12-25,2019-12-25 15:30:00
1407,0.0,483.399469,254.0503304,2019-12-25,2019-12-25 15:45:00
1408,0.0,455.0980123,260.374663,2019-12-25,2019-12-25 16:00:00
1409,0.0,454.1495033,261.9104055,2019-12-25,2019-12-25 16:15:00
1410,0.0,459.0336185,275.9044647,2019-12-25,2019-12-25 16:30:00
1411,0.0,424.1055441,236.5692925,2019-12-25,2019-12-25 16:45:00
1412,0.0,374.327808,217.1450676,2019-12-25,2019-12-25 17:00:00
1413,0.0,359.0421474,176.178172,2019-12-25,2019-12-25 17:15:00
1414,0.0,225.5547968,90.6289586,2019-12-25,2019-12-25 17:30:00
1415,0.0,201.317822,41.96154971,2019-12-25,2019-12-25 17:45:00
1416,0.0,152.1345361,0.083628319,2019-12-25,2019-12-25 18:00:00
1417,0.0,115.1921224,0.0,2019-12-25,2019-12-25 18:15:00
1418,0.0,89.52008857,0.0,2019-12-25,2019-12-25 18:30:00
1419,0.0,93.04169572,0.0,2019-12-25,2019-12-25 18:45:00
1420,0.0,90.76861358,0.0,2019-12-25,2019-12-25 19:00:00
1421,0.0,90.53539446,0.0,2019-12-25,2019-12-25 19:15:00
1422,0.0,67.04062585,0.0,2019-12-25,2019-12-25 19:30:00
1423,0.0,61.50047577,0.0,2019-12-25,2019-12-25 19:45:00
1424,0.0,62.28859462,0.0,2019-12-25,2019-12-25 20:00:00
1425,0.0,31.21714286,0.0,2019-12-25,2019-12-25 20:15:00
1426,0.0,0.0,0.0,2019-12-25,2019-12-25 20:30:00
1427,0.0,0.0,0.0,2019-12-25,2019-12-25 20:45:00
1428,0.0,0.0,0.0,2019-12-25,2019-12-25 21:00:00
1429,0.0,0.0,0.0,2019-12-25,2019-12-25 21:15:00
1430,0.0,0.0,0.0,2019-12-25,2019-12-25 21:30:00
1431,0.0,0.0,0.0,2019-12-25,2019-12-25 21:45:00
1432,0.0,0.0,0.0,2019-12-25,2019-12-25 22:00:00
1433,0.0,0.0,0.0,2019-12-25,2019-12-25 22:15:00
1434,0.0,0.0,0.0,2019-12-25,2019-12-25 22:30:00
1435,0.0,0.0,0.0,2019-12-25,2019-12-25 22:45:00
1436,0.0,0.0,0.0,2019-12-25,2019-12-25 23:00:00
1437,0.0,0.0,0.0,2019-12-25,2019-12-25 23:15:00
1438,0.0,0.0,0.0,2019-12-25,2019-12-25 23:30:00
1439,0.0,0.0,0.0,2019-12-25,2019-12-25 23:45:00
1440,0.0,0.0,0.0,2019-12-27,2019-12-27 00:00:00
1441,0.0,0.0,0.0,2019-12-27,2019-12-27 00:15:00
1442,0.0,0.0,0.0,2019-12-27,2019-12-27 00:30:00
1443,0.0,0.0,0.0,2019-12-27,2019-12-27 00:45:00
1444,0.0,0.0,0.0,2019-12-27,2019-12-27 01:00:00
1445,0.0,0.0,0.0,2019-12-27,2019-12-27 01:15:00
1446,0.0,0.0,0.0,2019-12-27,2019-12-27 01:30:00
1447,0.0,0.0,0.0,2019-12-27,2019-12-27 01:45:00
1448,0.0,0.0,0.0,2019-12-27,2019-12-27 02:00:00
1449,0.0,0.0,0.0,2019-12-27,2019-12-27 02:15:00
1450,0.0,0.0,0.0,2019-12-27,2019-12-27 02:30:00
1451,0.0,0.0,0.0,2019-12-27,2019-12-27 02:45:00
1452,0.0,0.0,0.0,2019-12-27,2019-12-27 03:00:00
1453,0.0,0.0,0.0,2019-12-27,2019-12-27 03:15:00
1454,0.0,0.0,0.0,2019-12-27,2019-12-27 03:30:00
1455,0.0,0.0,0.0,2019-12-27,2019-12-27 03:45:00
1456,0.0,0.0,0.0,2019-12-27,2019-12-27 04:00:00
1457,0.0,0.0,0.0,2019-12-27,2019-12-27 04:15:00
1458,0.0,0.0,0.0,2019-12-27,2019-12-27 04:30:00
1459,0.0,0.0,0.0,2019-12-27,2019-12-27 04:45:00
1460,0.0,0.0,5.217123288,2019-12-27,2019-12-27 05:00:00
1461,0.0,0.0,15.29956332,2019-12-27,2019-12-27 05:15:00
1462,0.0,0.0,28.14873489,2019-12-27,2019-12-27 05:30:00
1463,0.0,41.55526316,36.2751939,2019-12-27,2019-12-27 05:45:00
1464,0.0,58.5,46.42205176,2019-12-27,2019-12-27 06:00:00
1465,0.0,110.0537525,47.20883646,2019-12-27,2019-12-27 06:15:00
1466,0.0,173.5982722,76.25459036,2019-12-27,2019-12-27 06:30:00
1467,0.0,204.5153978,76.82279116,2019-12-27,2019-12-27 06:45:00
1468,0.0,251.3228127,70.50035938,2019-12-27,2019-12-27 07:00:00
1469,0.0,304.3306731,79.84446213,2019-12-27,2019-12-27 07:15:00
1470,0.0,388.1399649,92.00106367,2019-12-27,2019-12-27 07:30:00
1471,0.0,435.5850281,103.4767925,2019-12-27,2019-12-27 07:45:00
1472,0.0,470.3117431,107.0194035,2019-12-27,2019-12-27 08:00:00
1473,0.0,472.2292322,132.7622194,2019-12-27,2019-12-27 08:15:00
1474,0.0,533.1408233,157.2917734,2019-12-27,2019-12-27 08:30:00
1475,0.0,543.7282784,166.4828953,2019-12-27,2019-12-27 08:45:00
1476,0.0,537.9919641,171.3017559,2019-12-27,2019-12-27 09:00:00
1477,0.0,554.6757216,170.079137,2019-12-27,2019-12-27 09:15:00
1478,0.0,590.6744373,152.670614,2019-12-27,2019-12-27 09:30:00
1479,0.0,625.6101917,160.8607991,2019-12-27,2019-12-27 09:45:00
1480,0.0,649.3226269,162.3110091,2019-12-27,2019-12-27 10:00:00
1481,0.0,618.1246155,159.8000529,2019-12-27,2019-12-27 10:15:00
1482,0.0,574.7511536,159.0782968,2019-12-27,2019-12-27 10:30:00
1483,0.0,577.6854113,151.1706977,2019-12-27,2019-12-27 10:45:00
1484,0.0,548.1821466,161.9738443,2019-12-27,2019-12-27 11:00:00
1485,0.0,499.6693858,165.6289119,2019-12-27,2019-12-27 11:15:00
1486,0.0,475.8359522,170.7555229,2019-12-27,2019-12-27 11:30:00
1487,0.0,394.2771304,168.7237118,2019-12-27,2019-12-27 11:45:00
1488,0.0,383.4129079,168.907844,2019-12-27,2019-12-27 12:00:00
1489,0.0,262.0886721,178.2290465,2019-12-27,2019-12-27 12:15:00
1490,0.0,286.4041033,202.0374487,2019-12-27,2019-12-27 12:30:00
1491,0.0,289.2610419,207.1893139,2019-12-27,2019-12-27 12:45:00
1492,0.0,239.3173555,204.8121868,2019-12-27,2019-12-27 13:00:00
1493,0.0,201.5277405,194.7335516,2019-12-27,2019-12-27 13:15:00
1494,0.0,196.4096286,168.0573835,2019-12-27,2019-12-27 13:30:00
1495,0.0,218.4182543,177.7591479,2019-12-27,2019-12-27 13:45:00
1496,0.0,240.4965136,174.9178331,2019-12-27,2019-12-27 14:00:00
1497,0.0,227.922403,191.6426068,2019-12-27,2019-12-27 14:15:00
1498,0.0,219.8027475,180.9266365,2019-12-27,2019-12-27 14:30:00
1499,0.0,190.8687187,163.9091905,2019-12-27,2019-12-27 14:45:00
1500,0.0,170.6280338,131.4143955,2019-12-27,2019-12-27 15:00:00
1501,0.0,174.085715,104.8210322,2019-12-27,2019-12-27 15:15:00
1502,0.0,143.0949941,102.3157895,2019-12-27,2019-12-27 15:30:00
